   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
 81340,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81341,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81342,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81343,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81344,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81345,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81346,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81347,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81348,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81349,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81350,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81351,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81352,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81353,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81354,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81355,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81356,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81357,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81358,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81359,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81360,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81361,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81362,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81363,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81364,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81365,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81366,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81367,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81368,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81369,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81370,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81371,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81372,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81373,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81374,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81375,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81376,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81377,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81378,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81379,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81380,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81381,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81382,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81383,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81384,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81385,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81386,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81387,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81388,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81389,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81390,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81391,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81392,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81393,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81394,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81395,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81396,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81397,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81398,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81399,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81400,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81401,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81402,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81403,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81404,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81405,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81406,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81407,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81408,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81409,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81410,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81411,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81412,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81413,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81414,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81415,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81416,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81417,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81418,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81419,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81420,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81421,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81422,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81423,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81424,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81425,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81426,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81427,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81428,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81429,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81430,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81431,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81432,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81433,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81434,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81435,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81436,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81437,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81438,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81439,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81440,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81441,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81442,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81443,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81444,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81445,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81446,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81447,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81448,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81449,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81450,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81451,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81452,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81453,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81454,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81455,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81456,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81457,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81458,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81459,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81460,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81461,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81462,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81463,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81464,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81465,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81466,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81467,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81468,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81469,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81470,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81471,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81472,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81473,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81474,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81475,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81476,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81477,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81478,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81479,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81480,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81481,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81482,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81483,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81484,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81485,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81486,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81487,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81488,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81489,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81490,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81491,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81492,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81493,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81494,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81495,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81496,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81497,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81498,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81499,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81500,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81501,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81502,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81503,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81504,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81505,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81506,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81507,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81508,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81509,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81510,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81511,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81512,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81513,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81514,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81515,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81516,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81517,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81518,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81519,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81520,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81521,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81522,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81523,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81524,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81525,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81526,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81527,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81528,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81529,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81530,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81531,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81532,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81533,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81534,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81535,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81536,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81537,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81538,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81539,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81540,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81541,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81542,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81543,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81544,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81545,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81546,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81547,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81548,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81549,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81550,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81551,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81552,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81553,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81554,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81555,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81556,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81557,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81558,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81559,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81560,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81561,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81562,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81563,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81564,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81565,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81566,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81567,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81568,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81569,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81570,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81571,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81572,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81573,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81574,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81575,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81576,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81577,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81578,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81579,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81580,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81581,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81582,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81583,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81584,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81585,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81586,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81587,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81588,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81589,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81590,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81591,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81592,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81593,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81594,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81595,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81596,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81597,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81598,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81599,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81600,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81601,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81602,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81603,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81604,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81605,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81606,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81607,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81608,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81609,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81610,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81611,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81612,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81613,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81614,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81615,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81616,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81617,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81618,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81619,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81620,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81621,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81622,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81623,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81624,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81625,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81626,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81627,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81628,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81629,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81630,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81631,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81632,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81633,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81634,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81635,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81636,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81637,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81638,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81639,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81640,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81641,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81642,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81643,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81644,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81645,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81646,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81647,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81648,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81649,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81650,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81651,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81652,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81653,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81654,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81655,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81656,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81657,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81658,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81659,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81660,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81661,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81662,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81663,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81664,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81665,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81666,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81667,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81668,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81669,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81670,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81671,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81672,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81673,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81674,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81675,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81676,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81677,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81678,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81679,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81680,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81681,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81682,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81683,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81684,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81685,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81686,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81687,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81688,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81689,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81690,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81691,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81692,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81693,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81694,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81695,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81696,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81697,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81698,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81699,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81700,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81701,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81702,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81703,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81704,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81705,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81706,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
